gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge,side,fold,p_snapshot,residual,trajectory
ESPORTSTMNT03_2784607,2022-06-23 01:47:32,LHE,Wolf Club Esports,Dark Horse,1,4089,-539,-74,7,2689,0.8637672062,0.8057016539,-0.05806555232,Blue,0,0.7872642933,0.1942983461,Growing (>500g gained)
ESPORTSTMNT03_2784607,2022-06-23 01:47:32,LHE,Dark Horse,Wolf Club Esports,0,-4089,539,74,-7,-2689,0.1362327938,0.1942983461,0.05806555232,Red,0,0.2127357067,-0.1942983461,Shrinking (>500g lost)
ESPORTSTMNT03_2784609,2022-06-23 01:50:25,DDH,Six Karma,Atomic México,1,4585,3099,23,5,2697,0.8865516902,0.9133199759,0.02676828574,Blue,1,0.9042528746,0.0866800241,Growing (>500g gained)
ESPORTSTMNT03_2784609,2022-06-23 01:50:25,DDH,Atomic México,Six Karma,0,-4585,-3099,-23,-5,-2697,0.1134483098,0.0866800241,-0.02676828574,Red,1,0.09574712539,-0.0866800241,Shrinking (>500g lost)
ESPORTSTMNT03_2784610,2022-06-23 01:53:39,LMF,9z Team,Maycam Evolve,0,-2812,-2259,-62,0,-2091,0.2231437547,0.2309340754,0.007790320661,Blue,1,0.2200842589,-0.2309340754,Shrinking (>500g lost)
ESPORTSTMNT03_2784610,2022-06-23 01:53:39,LMF,Maycam Evolve,9z Team,1,2812,2259,62,0,2091,0.7768562453,0.7690659246,-0.007790320661,Red,1,0.7799157411,0.2309340754,Growing (>500g gained)
ESPORTSTMNT03_2784620,2022-06-23 02:34:34,SL (LATAM),Cienciano Esports,Club Deportivo Municipal,1,12021,9451,128,10,6108,0.9953988644,0.9977076387,0.002308774265,Blue,1,0.9975996101,0.0022923613,Growing (>500g gained)
ESPORTSTMNT03_2784620,2022-06-23 02:34:34,SL (LATAM),Club Deportivo Municipal,Cienciano Esports,0,-12021,-9451,-128,-10,-6108,0.004601135565,0.0022923613,-0.002308774265,Red,1,0.002400389868,-0.0022923613,Shrinking (>500g lost)
ESPORTSTMNT03_2794610,2022-06-23 02:41:10,VL,Waia Snikt,AceS GaminG,0,1544,-1039,19,-2,-1316,0.666075944,0.552049364,-0.11402658,Blue,3,0.5398011048,-0.552049364,Shrinking (>500g lost)
ESPORTSTMNT03_2794610,2022-06-23 02:41:10,VL,AceS GaminG,Waia Snikt,1,-1544,1039,-19,2,1316,0.333924056,0.447950636,0.11402658,Red,3,0.4601988952,0.552049364,Growing (>500g gained)
ESPORTSTMNT03_2794729,2022-06-23 05:43:05,LCKC,Liiv SANDBOX Youth,Gen.G Global Academy,1,2022,-987,-9,-1,774,0.7110910639,0.5970850339,-0.11400603,Blue,4,0.5921058661,0.4029149661,Growing (>500g gained)
ESPORTSTMNT03_2794729,2022-06-23 05:43:05,LCKC,Gen.G Global Academy,Liiv SANDBOX Youth,0,-2022,987,9,1,-774,0.2889089361,0.4029149661,0.11400603,Red,4,0.4078941339,-0.4029149661,Shrinking (>500g lost)
ESPORTSTMNT03_2784722,2022-06-23 05:44:17,LCKC,DRX Challengers,T1 Esports Academy,0,88,516,-41,2,182,0.5067450019,0.5267470959,0.020002094,Blue,4,0.5447278162,-0.5267470959,Stable (within 500g)
ESPORTSTMNT03_2784722,2022-06-23 05:44:17,LCKC,T1 Esports Academy,DRX Challengers,1,-88,-516,41,-2,-182,0.4932549981,0.4732529041,-0.020002094,Red,4,0.4552721838,0.5267470959,Stable (within 500g)
ESPORTSTMNT03_2784732,2022-06-23 05:54:40,LCKC,KT Rolster Challengers,DN SOOPers Challengers,1,3038,1418,10,3,1604,0.7965899791,0.8094048449,0.01281486577,Blue,1,0.7944838133,0.1905951551,Growing (>500g gained)
ESPORTSTMNT03_2784732,2022-06-23 05:54:40,LCKC,DN SOOPers Challengers,KT Rolster Challengers,0,-3038,-1418,-10,-3,-1604,0.2034100209,0.1905951551,-0.01281486577,Red,1,0.2055161867,-0.1905951551,Shrinking (>500g lost)
ESPORTSTMNT03_2794747,2022-06-23 05:54:55,LCKC,Hanwha Life Esports Challengers,Dplus Kia Challengers,1,1499,420,-40,4,2,0.6615571496,0.677821964,0.01626481439,Blue,3,0.678011668,0.322178036,Stable (within 500g)
ESPORTSTMNT03_2794747,2022-06-23 05:54:55,LCKC,Dplus Kia Challengers,Hanwha Life Esports Challengers,0,-1499,-420,40,-4,-2,0.3384428504,0.322178036,-0.01626481439,Red,3,0.321988332,-0.322178036,Stable (within 500g)
ESPORTSTMNT03_2784733,2022-06-23 05:55:14,LCKC,Nongshim Esports Academy,HANJIN BRION Challengers,1,1716,1362,-8,2,-170,0.6830634572,0.7070382313,0.02397477401,Blue,3,0.7171364287,0.2929617687,Stable (within 500g)
ESPORTSTMNT03_2784733,2022-06-23 05:55:14,LCKC,HANJIN BRION Challengers,Nongshim Esports Academy,0,-1716,-1362,8,-2,170,0.3169365428,0.2929617687,-0.02397477401,Red,3,0.2828635713,-0.2929617687,Stable (within 500g)
ESPORTSTMNT03_2794767,2022-06-23 06:41:35,LCK,DN SOOPers,Nongshim RedForce,0,-2252,-1632,-20,-3,237,0.2630567765,0.2430656863,-0.01999109018,Blue,4,0.2539409373,-0.2430656863,Stable (within 500g)
ESPORTSTMNT03_2794767,2022-06-23 06:41:35,LCK,Nongshim RedForce,DN SOOPers,1,2252,1632,20,3,-237,0.7369432235,0.7569343137,0.01999109018,Red,4,0.7460590627,0.2430656863,Stable (within 500g)
ESPORTSTMNT03_2794828,2022-06-23 09:03:54,LCK,DN SOOPers,Nongshim RedForce,0,-3410,-4069,-84,-2,-1795,0.1802728002,0.1206414455,-0.05963135472,Blue,1,0.1246876674,-0.1206414455,Shrinking (>500g lost)
ESPORTSTMNT03_2794828,2022-06-23 09:03:54,LCK,Nongshim RedForce,DN SOOPers,1,3410,4069,84,2,1795,0.8197271998,0.8793585545,0.05963135472,Red,1,0.8753123326,0.1206414455,Growing (>500g gained)
ESPORTSTMNT03_2794885,2022-06-23 11:10:14,LCK,T1,Liiv SANDBOX,1,5669,3437,4,4,2665,0.9274568181,0.91871511,-0.0087417081,Blue,4,0.9234673347,0.08128489002,Growing (>500g gained)
ESPORTSTMNT03_2794885,2022-06-23 11:10:14,LCK,Liiv SANDBOX,T1,0,-5669,-3437,-4,-4,-2665,0.07254318192,0.08128489002,0.0087417081,Red,4,0.07653266534,-0.08128489002,Shrinking (>500g lost)
ESPORTSTMNT03_2794935,2022-06-23 12:19:30,LCK,Liiv SANDBOX,T1,0,-6337,-1086,-20,-5,-1080,0.05438327732,0.1019028278,0.04751955048,Blue,3,0.1025187047,-0.1019028278,Shrinking (>500g lost)
ESPORTSTMNT03_2794935,2022-06-23 12:19:30,LCK,T1,Liiv SANDBOX,1,6337,1086,20,5,1080,0.9456167227,0.8980971722,-0.04751955048,Red,3,0.8974812953,0.1019028278,Growing (>500g gained)
ESPORTSTMNT06_2460400,2022-06-23 13:45:27,TAL,Fenerbahçe Academy,Team AURORA Academy,1,5520,3872,14,7,3641,0.9237590105,0.9399839233,0.01622491287,Blue,0,0.9403291777,0.06001607668,Growing (>500g gained)
ESPORTSTMNT06_2460400,2022-06-23 13:45:27,TAL,Team AURORA Academy,Fenerbahçe Academy,0,-5520,-3872,-14,-7,-3641,0.07624098955,0.06001607668,-0.01622491287,Red,0,0.05967082235,-0.06001607668,Shrinking (>500g lost)
ESPORTSTMNT06_2460417,2022-06-23 14:43:01,TAL,SuperMassive Blaze Academy,Dark Passage Academy,0,-7544,-4978,-57,-4,-3848,0.03152296432,0.03309038753,0.001567423218,Blue,2,0.03340201856,-0.03309038753,Shrinking (>500g lost)
ESPORTSTMNT06_2460417,2022-06-23 14:43:01,TAL,Dark Passage Academy,SuperMassive Blaze Academy,1,7544,4978,57,4,3848,0.9684770357,0.9669096125,-0.001567423218,Red,2,0.9665979814,0.03309038753,Growing (>500g gained)
ESPORTSTMNT03_2795037,2022-06-23 15:28:38,PRM,E WIE EINFACH E-SPORTS,FC Schalke 04 Esports,0,-8207,-6840,-202,-1,-2979,0.0235502133,0.02012253984,-0.00342767346,Blue,2,0.01759164648,-0.02012253984,Shrinking (>500g lost)
ESPORTSTMNT03_2795037,2022-06-23 15:28:38,PRM,FC Schalke 04 Esports,E WIE EINFACH E-SPORTS,1,8207,6840,202,1,2979,0.9764497867,0.9798774602,0.00342767346,Red,2,0.9824083535,0.02012253984,Growing (>500g gained)
ESPORTSTMNT06_2460436,2022-06-23 15:36:12,TAL,İstanbul Wildcats Academy,NASR eSports Turkey Academy,1,-3788,-2936,-38,-5,-1469,0.156657454,0.125106995,-0.031550459,Blue,1,0.1337522661,0.874893005,Shrinking (>500g lost)
ESPORTSTMNT06_2460436,2022-06-23 15:36:12,TAL,NASR eSports Turkey Academy,İstanbul Wildcats Academy,0,3788,2936,38,5,1469,0.843342546,0.874893005,0.031550459,Red,1,0.8662477339,-0.874893005,Growing (>500g gained)
ESPORTSTMNT06_2460438,2022-06-23 15:39:26,LFL,Solary,GameWard,0,-2243,-1225,-10,0,-2402,0.2634477616,0.2736562214,0.01020845985,Blue,2,0.3076752748,-0.2736562214,Shrinking (>500g lost)
ESPORTSTMNT06_2460438,2022-06-23 15:39:26,LFL,GameWard,Solary,1,2243,1225,10,0,2402,0.7365522384,0.7263437786,-0.01020845985,Red,2,0.6923247252,0.2736562214,Growing (>500g gained)
ESPORTSTMNT03_2795043,2022-06-23 15:39:53,LVP SL,MAD Lions Madrid,UCAM Esports,0,384,-533,-11,-3,-428,0.5400895435,0.4656450929,-0.07444445062,Blue,4,0.4717127314,-0.4656450929,Stable (within 500g)
ESPORTSTMNT03_2795043,2022-06-23 15:39:53,LVP SL,UCAM Esports,MAD Lions Madrid,1,-384,533,11,3,428,0.4599104565,0.5343549071,0.07444445062,Red,4,0.5282872686,0.4656450929,Stable (within 500g)
ESPORTSTMNT03_2795076,2022-06-23 16:27:53,PRM,SK Gaming Prime,GamerLegion,1,2992,1872,54,3,1532,0.7923116201,0.8412398944,0.04892827427,Blue,2,0.8250063678,0.1587601056,Growing (>500g gained)
ESPORTSTMNT03_2795076,2022-06-23 16:27:53,PRM,GamerLegion,SK Gaming Prime,0,-2992,-1872,-54,-3,-1532,0.2076883799,0.1587601056,-0.04892827427,Red,2,0.1749936322,-0.1587601056,Shrinking (>500g lost)
ESPORTSTMNT06_2470456,2022-06-23 16:32:08,EBL,Diamant Esports,Cyber Wolves,1,2470,2102,15,0,2061,0.752399866,0.790521947,0.03812208099,Blue,1,0.7763188628,0.209478053,Growing (>500g gained)
ESPORTSTMNT06_2470456,2022-06-23 16:32:08,EBL,Cyber Wolves,Diamant Esports,0,-2470,-2102,-15,0,-2061,0.247600134,0.209478053,-0.03812208099,Red,1,0.2236811372,-0.209478053,Shrinking (>500g lost)
ESPORTSTMNT03_2795078,2022-06-23 16:33:29,HM,Dynamo Eclot,BRUTE,1,2082,1466,72,-2,1276,0.718826796,0.7221803732,0.00335357724,Blue,0,0.7236651796,0.2778196268,Growing (>500g gained)
ESPORTSTMNT03_2795078,2022-06-23 16:33:29,HM,BRUTE,Dynamo Eclot,0,-2082,-1466,-72,2,-1276,0.281173204,0.2778196268,-0.00335357724,Red,0,0.2763348204,-0.2778196268,Shrinking (>500g lost)
ESPORTSTMNT06_2460441,2022-06-23 16:41:22,TAL,5 Ronin Academy,Galatasaray Academy,0,-762,1719,7,3,-469,0.4116821277,0.5744715669,0.1627894391,Blue,4,0.5792974448,-0.5744715669,Stable (within 500g)
ESPORTSTMNT06_2460441,2022-06-23 16:41:22,TAL,Galatasaray Academy,5 Ronin Academy,1,762,-1719,-7,-3,469,0.5883178723,0.4255284331,-0.1627894391,Red,4,0.4207025552,0.5744715669,Stable (within 500g)
ESPORTSTMNT06_2460442,2022-06-23 16:44:28,LFL,Team Oplon,Misfits Premier,0,330,-1076,17,-2,-1610,0.536376582,0.4581092797,-0.07826730227,Blue,0,0.4633298219,-0.4581092797,Shrinking (>500g lost)
ESPORTSTMNT06_2460442,2022-06-23 16:44:28,LFL,Misfits Premier,Team Oplon,1,-330,1076,-17,2,1610,0.463623418,0.5418907203,0.07826730227,Red,0,0.5366701781,0.4581092797,Growing (>500g gained)
ESPORTSTMNT03_2795094,2022-06-23 16:48:03,LVP SL,BISONS ECLUB,Movistar KOI,1,-6476,-3266,-6,-9,-3867,0.05296286209,0.05412213378,0.001159271694,Blue,1,0.05872567819,0.9458778662,Shrinking (>500g lost)
ESPORTSTMNT03_2795094,2022-06-23 16:48:03,LVP SL,Movistar KOI,BISONS ECLUB,0,6476,3266,6,9,3867,0.9470371379,0.9458778662,-0.001159271694,Red,1,0.9412743218,-0.9458778662,Growing (>500g gained)
ESPORTSTMNT03_2795131,2022-06-23 17:28:07,PRM,Eintracht Spandau,Berlin International Gaming,0,2599,105,40,0,1363,0.763618855,0.727716942,-0.03590191303,Blue,0,0.7090241249,-0.727716942,Growing (>500g gained)
ESPORTSTMNT03_2795131,2022-06-23 17:28:07,PRM,Berlin International Gaming,Eintracht Spandau,1,-2599,-105,-40,0,-1363,0.236381145,0.272283058,0.03590191303,Red,0,0.2909758751,0.727716942,Shrinking (>500g lost)
ESPORTSTMNT06_2470466,2022-06-23 17:32:31,EBL,Nexus KTRL,Crvena zvezda Esports,0,1426,591,25,3,871,0.6541638593,0.6800758124,0.02591195317,Blue,3,0.685886298,-0.6800758124,Growing (>500g gained)
ESPORTSTMNT06_2470466,2022-06-23 17:32:31,EBL,Crvena zvezda Esports,Nexus KTRL,1,-1426,-591,-25,-3,-871,0.3458361407,0.3199241876,-0.02591195317,Red,3,0.314113702,0.6800758124,Shrinking (>500g lost)
ESPORTSTMNT06_2460444,2022-06-23 17:33:40,TAL,Galakticos Academy,Beşiktaş Academy,1,3037,-1393,15,0,1491,0.7961342507,0.6587275362,-0.1374067145,Blue,3,0.6437258069,0.3412724638,Growing (>500g gained)
ESPORTSTMNT06_2460444,2022-06-23 17:33:40,TAL,Beşiktaş Academy,Galakticos Academy,0,-3037,1393,-15,0,-1491,0.2038657493,0.3412724638,0.1374067145,Red,3,0.3562741931,-0.3412724638,Shrinking (>500g lost)
ESPORTSTMNT06_2460445,2022-06-23 17:39:35,LFL,Team BDS Academy,Vitality.Bee,0,-8780,-5394,-55,-10,-4734,0.01879712968,0.01495224728,-0.003844882404,Blue,3,0.01651729461,-0.01495224728,Shrinking (>500g lost)
ESPORTSTMNT06_2460445,2022-06-23 17:39:35,LFL,Vitality.Bee,Team BDS Academy,1,8780,5394,55,10,4734,0.9812028703,0.9850477527,0.003844882404,Red,3,0.9834827054,0.01495224728,Growing (>500g gained)
ESPORTSTMNT03_2795141,2022-06-23 17:46:14,HM,Cryptova,Entropiq,0,-3644,-4144,-81,0,-1173,0.1598971692,0.1321797866,-0.02771738257,Blue,4,0.1282331436,-0.1321797866,Shrinking (>500g lost)
ESPORTSTMNT03_2795141,2022-06-23 17:46:14,HM,Entropiq,Cryptova,1,3644,4144,81,0,1173,0.8401028308,0.8678202134,0.02771738257,Red,4,0.8717668564,0.1321797866,Growing (>500g gained)
ESPORTSTMNT03_2795149,2022-06-23 17:54:21,LVP SL,KOI,G2 Arctic,0,-4873,-4619,-48,-4,-1613,0.09895343658,0.07508476072,-0.02386867587,Blue,0,0.07769554183,-0.07508476072,Shrinking (>500g lost)
ESPORTSTMNT03_2795149,2022-06-23 17:54:21,LVP SL,G2 Arctic,KOI,1,4873,4619,48,4,1613,0.9010465634,0.9249152393,0.02386867587,Red,0,0.9223044582,0.07508476072,Growing (>500g gained)
ESPORTSTMNT06_2470479,2022-06-23 18:31:09,EBL,Auxesis Esports,Partizan Esports,0,-2348,660,-27,-1,1678,0.2561278018,0.3770017791,0.1208739773,Blue,0,0.3650363097,-0.3770017791,Growing (>500g gained)
ESPORTSTMNT06_2470479,2022-06-23 18:31:09,EBL,Partizan Esports,Auxesis Esports,1,2348,-660,27,1,-1678,0.7438721982,0.6229982209,-0.1208739773,Red,0,0.6349636903,0.3770017791,Shrinking (>500g lost)
ESPORTSTMNT06_2460459,2022-06-23 18:39:12,LFL,LDLC OL,Karmine Corp,1,-1284,1725,24,-2,-1349,0.3623801263,0.4958463967,0.1334662703,Blue,1,0.5138945681,0.5041536033,Shrinking (>500g lost)
ESPORTSTMNT06_2460459,2022-06-23 18:39:12,LFL,Karmine Corp,LDLC OL,0,1284,-1725,-24,2,1349,0.6376198737,0.5041536033,-0.1334662703,Red,1,0.4861054319,-0.5041536033,Growing (>500g gained)
ESPORTSTMNT03_2795223,2022-06-23 18:48:54,HM,SINNERS Esports,eSuba,0,1633,54,-16,3,270,0.6760000921,0.6486616301,-0.02733846193,Blue,0,0.6603042376,-0.6486616301,Stable (within 500g)
ESPORTSTMNT03_2795223,2022-06-23 18:48:54,HM,eSuba,SINNERS Esports,1,-1633,-54,16,-3,-270,0.3239999079,0.3513383699,0.02733846193,Red,0,0.3396957624,0.6486616301,Stable (within 500g)
ESPORTSTMNT03_2795232,2022-06-23 18:56:08,PRM,PENTA 1860,WAVE Esports,1,4198,1591,42,3,447,0.868038131,0.8675862199,-0.0004519111639,Blue,4,0.8549844377,0.1324137801,Stable (within 500g)
ESPORTSTMNT03_2795232,2022-06-23 18:56:08,PRM,WAVE Esports,PENTA 1860,0,-4198,-1591,-42,-3,-447,0.131961869,0.1324137801,0.0004519111639,Red,4,0.1450155623,-0.1324137801,Stable (within 500g)
ESPORTSTMNT03_2795238,2022-06-23 18:59:41,LVP SL,Team Heretics,Giants,1,-4351,-1071,-10,-3,-1691,0.1262266222,0.1799968906,0.05377026832,Blue,1,0.1881526565,0.8200031094,Shrinking (>500g lost)
ESPORTSTMNT03_2795238,2022-06-23 18:59:41,LVP SL,Giants,Team Heretics,0,4351,1071,10,3,1691,0.8737733778,0.8200031094,-0.05377026832,Red,1,0.8118473435,-0.8200031094,Growing (>500g gained)
ESPORTSTMNT03_2795264,2022-06-23 19:20:07,LCSA,Evil Geniuses Academy,Immortals Academy,0,-1260,-1124,-13,2,-169,0.3603588311,0.3915786037,0.03121977261,Blue,0,0.3989224876,-0.3915786037,Stable (within 500g)
ESPORTSTMNT03_2795264,2022-06-23 19:20:07,LCSA,Immortals Academy,Evil Geniuses Academy,1,1260,1124,13,-2,169,0.6396411689,0.6084213963,-0.03121977261,Red,0,0.6010775124,0.3915786037,Stable (within 500g)
ESPORTSTMNT03_2795267,2022-06-23 19:23:02,LCSA,CLG Academy,FlyQuest Academy,1,1656,-2034,-47,2,393,0.6758652624,0.5615275775,-0.1143376849,Blue,2,0.5347525752,0.4384724225,Stable (within 500g)
ESPORTSTMNT03_2795267,2022-06-23 19:23:02,LCSA,FlyQuest Academy,CLG Academy,0,-1656,2034,47,-2,-393,0.3241347376,0.4384724225,0.1143376849,Red,2,0.4652474248,-0.4384724225,Stable (within 500g)
ESPORTSTMNT06_2460464,2022-06-23 19:40:59,LFL,Mirage Elyandra,Team GO,0,4272,3867,53,4,2719,0.8719183743,0.9087152711,0.0367968968,Blue,3,0.9114736989,-0.9087152711,Growing (>500g gained)
ESPORTSTMNT06_2460464,2022-06-23 19:40:59,LFL,Team GO,Mirage Elyandra,1,-4272,-3867,-53,-4,-2719,0.1280816257,0.09128472894,-0.0367968968,Red,3,0.08852630106,0.9087152711,Shrinking (>500g lost)
ESPORTSTMNT06_2470491,2022-06-23 19:42:06,EBL,Valiance,Split Raiders,1,11669,6201,96,15,3007,0.9949199717,0.9958059559,0.0008859842767,Blue,0,0.9959243026,0.004194044058,Growing (>500g gained)
ESPORTSTMNT06_2470491,2022-06-23 19:42:06,EBL,Split Raiders,Valiance,0,-11669,-6201,-96,-15,-3007,0.005080028335,0.004194044058,-0.0008859842767,Red,0,0.004075697416,-0.004194044058,Shrinking (>500g lost)
ESPORTSTMNT03_2795288,2022-06-23 19:42:39,HM,Inside Games,Dark Tigers,0,231,72,17,-1,-444,0.5228799054,0.5316203958,0.008740490378,Blue,4,0.5298107115,-0.5316203958,Stable (within 500g)
ESPORTSTMNT03_2795288,2022-06-23 19:42:39,HM,Dark Tigers,Inside Games,1,-231,-72,-17,1,444,0.4771200946,0.4683796042,-0.008740490378,Red,4,0.4701892885,0.5316203958,Stable (within 500g)
ESPORTSTMNT03_2795306,2022-06-23 19:59:55,LVP SL,Barça eSports,Fnatic TQ,0,-641,-1948,19,-3,-307,0.4271050873,0.3403521401,-0.08675294718,Blue,0,0.3476705168,-0.3403521401,Stable (within 500g)
ESPORTSTMNT03_2795306,2022-06-23 19:59:55,LVP SL,Fnatic TQ,Barça eSports,1,641,1948,-19,3,307,0.5728949127,0.6596478599,0.08675294718,Red,0,0.6523294832,0.3403521401,Stable (within 500g)
ESPORTSTMNT03_2795307,2022-06-23 19:59:56,PRM,MOUZ NXT,Unicorns of Love Sexy Edition,0,-3979,-3761,-55,-4,-641,0.1457152198,0.1168706518,-0.02884456803,Blue,1,0.1125965437,-0.1168706518,Shrinking (>500g lost)
ESPORTSTMNT03_2795307,2022-06-23 19:59:56,PRM,Unicorns of Love Sexy Edition,MOUZ NXT,1,3979,3761,55,4,641,0.8542847802,0.8831293482,0.02884456803,Red,1,0.8874034563,0.1168706518,Growing (>500g gained)
ESPORTSTMNT03_2785362,2022-06-23 20:31:39,LMF,EBRO,9z Team,0,-1098,-1773,3,-5,-525,0.3774249872,0.3184290086,-0.05899597862,Blue,0,0.2981729812,-0.3184290086,Shrinking (>500g lost)
ESPORTSTMNT03_2785362,2022-06-23 20:31:39,LMF,9z Team,EBRO,1,1098,1773,-3,5,525,0.6225750128,0.6815709914,0.05899597862,Red,0,0.7018270188,0.3184290086,Growing (>500g gained)
ESPORTSTMNT03_2795324,2022-06-23 20:41:21,LCSA,Immortals Academy,Evil Geniuses Academy,1,5116,5736,12,7,4141,0.9098428484,0.9521149888,0.04227214041,Blue,0,0.9538048293,0.04788501119,Growing (>500g gained)
ESPORTSTMNT03_2795324,2022-06-23 20:41:21,LCSA,Evil Geniuses Academy,Immortals Academy,0,-5116,-5736,-12,-7,-4141,0.0901571516,0.04788501119,-0.04227214041,Red,0,0.04619517068,-0.04788501119,Shrinking (>500g lost)
ESPORTSTMNT03_2795325,2022-06-23 20:43:29,LCSA,CLG Academy,FlyQuest Academy,1,1610,2643,11,2,455,0.6712921864,0.7639015675,0.09260938108,Blue,2,0.7633862565,0.2360984325,Stable (within 500g)
ESPORTSTMNT03_2795325,2022-06-23 20:43:29,LCSA,FlyQuest Academy,CLG Academy,0,-1610,-2643,-11,-2,-455,0.3287078136,0.2360984325,-0.09260938108,Red,2,0.2366137435,-0.2360984325,Stable (within 500g)
ESPORTSTMNT03_2795360,2022-06-23 21:36:43,LCSA,TSM Academy,Team Liquid Academy,0,-3193,-2602,-15,-2,-1217,0.1891950824,0.171620409,-0.0175746734,Blue,4,0.1888397108,-0.171620409,Shrinking (>500g lost)
ESPORTSTMNT03_2795360,2022-06-23 21:36:43,LCSA,Team Liquid Academy,TSM Academy,1,3193,2602,15,2,1217,0.8108049176,0.828379591,0.0175746734,Red,4,0.8111602892,0.171620409,Growing (>500g gained)
ESPORTSTMNT03_2795363,2022-06-23 21:39:29,LHE,Newstar,Movistar Optix,0,-3814,-2163,-30,-4,-2958,0.1506328475,0.1598302237,0.009197376216,Blue,0,0.1550132904,-0.1598302237,Shrinking (>500g lost)
ESPORTSTMNT03_2795363,2022-06-23 21:39:29,LHE,Movistar Optix,Newstar,1,3814,2163,30,4,2958,0.8493671525,0.8401697763,-0.009197376216,Red,0,0.8449867096,0.1598302237,Growing (>500g gained)
ESPORTSTMNT03_2795367,2022-06-23 21:46:20,LCSA,Dignitas Academy,Cloud9 Academy,0,-6241,-5506,-74,-8,-2824,0.05664799983,0.03348600644,-0.0231619934,Blue,3,0.03418243974,-0.03348600644,Shrinking (>500g lost)
ESPORTSTMNT03_2795367,2022-06-23 21:46:20,LCSA,Cloud9 Academy,Dignitas Academy,1,6241,5506,74,8,2824,0.9433520002,0.9665139936,0.0231619934,Red,3,0.9658175603,0.03348600644,Growing (>500g gained)
ESPORTSTMNT03_2785429,2022-06-23 22:15:55,LMF,River Plate Gaming,Stone Movistar,1,1893,-1613,31,0,-684,0.701220316,0.5690605932,-0.1321597228,Blue,0,0.578223227,0.4309394068,Shrinking (>500g lost)
ESPORTSTMNT03_2785429,2022-06-23 22:15:55,LMF,Stone Movistar,River Plate Gaming,0,-1893,1613,-31,0,684,0.298779684,0.4309394068,0.1321597228,Red,0,0.421776773,-0.4309394068,Growing (>500g gained)
ESPORTSTMNT03_2795396,2022-06-23 22:35:48,LCSA,Team Liquid Academy,TSM Academy,1,11057,7586,133,9,5178,0.9933096652,0.9956195578,0.00230989262,Blue,0,0.9952535939,0.004380442209,Growing (>500g gained)
ESPORTSTMNT03_2795396,2022-06-23 22:35:48,LCSA,TSM Academy,Team Liquid Academy,0,-11057,-7586,-133,-9,-5178,0.006690334829,0.004380442209,-0.00230989262,Red,0,0.00474640614,-0.004380442209,Shrinking (>500g lost)
ESPORTSTMNT03_2795401,2022-06-23 22:41:38,DDH,Atheris Esports,Zylant Esports,1,2278,4364,60,2,3113,0.7342590595,0.8594230251,0.1251639657,Blue,4,0.8494153422,0.1405769749,Growing (>500g gained)
ESPORTSTMNT03_2795401,2022-06-23 22:41:38,DDH,Zylant Esports,Atheris Esports,0,-2278,-4364,-60,-2,-3113,0.2657409405,0.1405769749,-0.1251639657,Red,4,0.1505846578,-0.1405769749,Shrinking (>500g lost)
ESPORTSTMNT03_2795403,2022-06-23 22:41:40,LCSA,Cloud9 Academy,Dignitas Academy,1,-631,702,-21,2,349,0.4284420419,0.5189820767,0.09054003481,Blue,3,0.5359379104,0.4810179233,Stable (within 500g)
ESPORTSTMNT03_2795403,2022-06-23 22:41:40,LCSA,Dignitas Academy,Cloud9 Academy,0,631,-702,21,-2,-349,0.5715579581,0.4810179233,-0.09054003481,Red,3,0.4640620896,-0.4810179233,Stable (within 500g)
ESPORTSTMNT03_2785445,2022-06-23 22:58:17,LMF,Maycam Evolve,Leviatan,0,-1319,-417,-5,2,745,0.3523678504,0.4130238826,0.06065603224,Blue,4,0.4243671684,-0.4130238826,Growing (>500g gained)
ESPORTSTMNT03_2785445,2022-06-23 22:58:17,LMF,Leviatan,Maycam Evolve,1,1319,417,5,-2,-745,0.6476321496,0.5869761174,-0.06065603224,Red,4,0.5756328316,0.4130238826,Shrinking (>500g lost)
ESPORTSTMNT03_2795429,2022-06-23 23:24:36,LCSA,100 Thieves Academy,Golden Guardians Academy,1,3314,1966,37,4,1197,0.8152310139,0.8299972013,0.01476618738,Blue,4,0.836801289,0.1700027987,Growing (>500g gained)
ESPORTSTMNT03_2795429,2022-06-23 23:24:36,LCSA,Golden Guardians Academy,100 Thieves Academy,0,-3314,-1966,-37,-4,-1197,0.1847689861,0.1700027987,-0.01476618738,Red,4,0.163198711,-0.1700027987,Shrinking (>500g lost)
ESPORTSTMNT03_2795437,2022-06-23 23:36:15,DDH,Zylant Esports,Atheris Esports,1,488,-1631,-23,-1,310,0.5517357619,0.4571564683,-0.09457929358,Blue,4,0.4477627746,0.5428435317,Stable (within 500g)
ESPORTSTMNT03_2795437,2022-06-23 23:36:15,DDH,Atheris Esports,Zylant Esports,0,-488,1631,23,1,-310,0.4482642381,0.5428435317,0.09457929358,Red,4,0.5522372254,-0.5428435317,Stable (within 500g)
ESPORTSTMNT03_2785467,2022-06-23 23:51:53,SL (LATAM),Spectacled Bears,Instinct Gaming,1,2091,1706,91,-1,801,0.717384102,0.7547786371,0.03739453512,Blue,2,0.744166338,0.2452213629,Growing (>500g gained)
